INC_NUMBER	PT	FREQ
88	88192	88
88	88193	26
88	88194	6
88	88195	5
88	88196	1
88	88198	1
92	92185	1
92	92186	10
92	92187	26
92	92188	70
92	92189	134
92	92190	154
92	92191	129
92	92192	79
92	92193	65
92	92194	77
92	92195	88
92	92196	96
92	92197	40
92	92198	18
92	92199	5
92	92200	6
92	92201	0
92	92202	0
92	92203	1
92	92204	0
92	92205	0
92	92206	0
92	92207	0
92	92208	0
92	92209	0
92	92210	0
92	92211	1
96	96197	2
96	96198	3
96	96199	6
96	96200	8
96	96201	16
96	96202	38
96	96203	89
96	96204	186
96	96205	249
96	96206	179
96	96207	119
96	96208	51
96	96209	27
96	96210	13
96	96211	5
96	96212	6
96	96214	1
96	96217	1
96	96228	1
100	100202	2
100	100203	6
100	100204	22
100	100205	34
100	100206	50
100	100207	106
100	100208	163
100	100209	209
100	100210	188
100	100211	101
100	100212	57
100	100213	24
100	100214	16
100	100215	11
100	100216	3
100	100217	2
100	100218	2
100	100219	0
100	100220	0
100	100221	0
100	100222	2
100	100223	1
100	100224	0
100	100225	0
100	100226	0
100	100227	0
100	100228	0
100	100229	0
100	100230	0
100	100231	1
104	104214	1
104	104215	1
104	104216	18
104	104217	38
104	104218	73
104	104219	112
104	104220	82
104	104221	66
104	104222	66
104	104223	92
104	104224	143
104	104225	151
104	104226	100
104	104227	36
104	104228	15
104	104229	3
104	104230	1
104	104234	1
104	104242	1
108	108216	1
108	108217	0
108	108218	5
108	108219	5
108	108220	10
108	108221	31
108	108222	69
108	108223	105
108	108224	104
108	108225	84
108	108226	103
108	108227	90
108	108228	112
108	108229	127
108	108230	84
108	108231	41
108	108232	15
108	108233	6
108	108234	4
108	108235	2
108	108236	1
108	108237	0
108	108238	0
108	108239	0
108	108240	0
108	108241	0
108	108242	0
108	108243	0
108	108244	0
108	108245	0
108	108246	0
108	108247	0
108	108248	0
108	108249	0
108	108250	0
108	108251	0
108	108252	1
112	112235	5
112	112236	25
112	112237	80
112	112238	171
112	112239	217
112	112240	168
112	112241	100
112	112242	64
112	112243	42
112	112244	49
112	112245	42
112	112246	23
112	112247	6
112	112248	3
112	112249	2
112	112250	1
112	112251	1
112	112256	1
120	120248	4
120	120249	6
120	120250	28
120	120251	54
120	120252	54
120	120253	62
120	120254	45
120	120255	76
120	120256	123
120	120257	179
120	120258	176
120	120259	98
120	120260	38
120	120261	29
120	120262	16
120	120263	6
120	120264	1
120	120265	1
120	120267	2
120	120268	1
120	120274	1
128	128265	2
128	128267	4
128	128268	24
128	128269	50
128	128270	50
128	128271	42
128	128272	20
128	128273	11
128	128274	17
128	128275	35
128	128276	15
128	128277	15
128	128278	7
128	128279	5
128	128280	2
128	128281	1
160	160332	2
160	160333	2
160	160334	9
160	160335	30
160	160336	57
160	160337	53
160	160338	52
160	160339	54
160	160340	82
160	160341	108
160	160342	124
160	160343	111
160	160344	76
160	160345	53
160	160346	51
160	160347	46
160	160348	37
160	160349	29
160	160350	17
160	160351	3
160	160352	1
160	160356	1
160	160358	1
160	160360	1
192	192398	1
192	192399	2
192	192400	4
192	192401	12
192	192402	14
192	192403	26
192	192404	34
192	192405	55
192	192406	70
192	192407	120
192	192408	125
192	192409	106
192	192410	93
192	192411	71
192	192412	76
192	192413	66
192	192414	53
192	192415	32
192	192416	21
192	192417	6
192	192418	4
192	192419	2
192	192421	1
192	192424	1
192	192425	2
192	192427	1
192	192430	1
192	192431	1
224	224465	1
224	224467	2
224	224468	5
224	224469	10
224	224470	26
224	224471	35
224	224472	58
224	224473	94
224	224474	96
224	224475	93
224	224476	89
224	224477	103
224	224478	85
224	224479	79
224	224480	59
224	224481	47
224	224482	37
224	224483	25
224	224484	18
224	224485	19
224	224486	7
224	224487	3
224	224488	2
224	224489	1
224	224490	3
224	224491	2
224	224492	1
256	256534	1
256	256535	2
256	256536	3
256	256537	12
256	256538	8
256	256539	13
256	256540	18
256	256541	16
256	256542	9
256	256543	27
256	256544	32
256	256545	34
256	256546	29
256	256547	18
256	256548	17
256	256549	22
256	256550	12
256	256551	10
256	256552	5
256	256553	5
256	256555	2
256	256556	1
256	256557	2
256	256558	1
256	256570	1
512	513076	2
512	513077	5
512	513078	4
512	513079	11
512	513080	12
512	513081	15
512	513082	17
512	513083	25
512	513084	35
512	513085	27
512	513086	23
512	513087	24
512	513088	21
512	513089	20
512	513090	18
512	513091	16
512	513092	8
512	513093	4
512	513094	4
512	513095	1
512	513096	2
512	513097	1
512	513098	1
512	513100	2
512	513114	1
512	513363	1
1024	1026150	2
1024	1026151	1
1024	1026152	3
1024	1026153	1
1024	1026154	5
1024	1026155	5
1024	1026156	2
1024	1026157	10
1024	1026158	11
1024	1026159	16
1024	1026160	22
1024	1026161	20
1024	1026162	21
1024	1026163	13
1024	1026164	16
1024	1026165	13
1024	1026166	18
1024	1026167	14
1024	1026168	27
1024	1026169	18
1024	1026170	15
1024	1026171	10
1024	1026172	8
1024	1026173	6
1024	1026174	5
1024	1026175	3
1024	1026176	1
1024	1026177	4
1024	1026178	2
1024	1026179	1
1024	1026180	1
1024	1026181	3
1024	1026185	2
1024	1026193	1
2048	2052244	1
2048	2052246	1
2048	2052247	2
2048	2052248	1
2048	2052251	2
2048	2052253	1
2048	2052255	1
2048	2052256	2
2048	2052257	4
2048	2052258	2
2048	2052259	4
2048	2052260	7
2048	2052261	5
2048	2052262	9
2048	2052263	5
2048	2052264	13
2048	2052265	14
2048	2052266	15
2048	2052267	9
2048	2052268	18
2048	2052269	13
2048	2052270	12
2048	2052271	12
2048	2052272	10
2048	2052273	15
2048	2052274	11
2048	2052275	17
2048	2052276	12
2048	2052277	7
2048	2052278	13
2048	2052279	10
2048	2052280	8
2048	2052281	9
2048	2052282	7
2048	2052283	5
2048	2052284	2
2048	2052285	4
2048	2052286	2
2048	2052287	4
2048	2052288	1
2048	2052289	2
2048	2052290	2
2048	2052294	1
2048	2052298	1
2048	2052300	1
2048	2052301	1
2048	2052308	1
2048	2052312	1
4096	4103966	1
4096	4103967	1
4096	4103968	2
4096	4103969	1
4096	4103970	3
4096	4103971	5
4096	4103972	2
4096	4103973	2
4096	4103974	5
4096	4103975	4
4096	4103976	4
4096	4103977	4
4096	4103978	1
4096	4103979	5
4096	4103980	7
4096	4103981	5
4096	4103982	6
4096	4103983	6
4096	4103984	11
4096	4103985	5
4096	4103986	8
4096	4103987	6
4096	4103988	8
4096	4103989	8
4096	4103990	5
4096	4103991	6
4096	4103992	12
4096	4103993	9
4096	4103994	3
4096	4103995	13
4096	4103996	3
4096	4103997	12
4096	4103998	9
4096	4103999	12
4096	4104000	8
4096	4104001	13
4096	4104002	13
4096	4104003	7
4096	4104004	8
4096	4104005	6
4096	4104006	9
4096	4104007	6
4096	4104008	6
4096	4104009	4
4096	4104010	5
4096	4104011	1
4096	4104012	5
4096	4104013	1
4096	4104014	3
4096	4104015	1
4096	4104018	1
4096	4104019	2
4096	4104021	2
4096	4104022	1
4096	4104024	2
4096	4104025	1
4096	4104026	1
8192	8209063	2
8192	8209064	1
8192	8209068	3
8192	8209071	2
8192	8209076	2
8192	8209078	1
8192	8209079	2
8192	8209080	1
8192	8209081	1
8192	8209082	2
8192	8209084	1
8192	8209086	1
8192	8209087	2
8192	8209088	2
8192	8209089	2
8192	8209090	3
8192	8209091	6
8192	8209092	1
8192	8209093	7
8192	8209094	1
8192	8209095	2
8192	8209096	3
8192	8209097	5
8192	8209098	4
8192	8209099	1
8192	8209100	5
8192	8209101	7
8192	8209102	7
8192	8209103	5
8192	8209104	9
8192	8209105	4
8192	8209106	5
8192	8209107	2
8192	8209108	10
8192	8209109	7
8192	8209110	3
8192	8209111	8
8192	8209112	3
8192	8209113	8
8192	8209114	4
8192	8209115	4
8192	8209116	2
8192	8209117	7
8192	8209118	11
8192	8209119	6
8192	8209120	4
8192	8209121	4
8192	8209122	5
8192	8209123	8
8192	8209124	2
8192	8209125	3
8192	8209126	1
8192	8209127	2
8192	8209128	5
8192	8209129	4
8192	8209130	5
8192	8209131	5
8192	8209132	4
8192	8209133	2
8192	8209134	1
8192	8209135	3
8192	8209136	4
8192	8209137	1
8192	8209139	2
8192	8209140	4
8192	8209141	4
8192	8209142	1
8192	8209144	3
8192	8209145	1
8192	8209146	1
8192	8209148	1
8192	8209150	1
8192	8209151	1
8192	8209154	2
8192	8209157	1
8192	8209160	1
16384	16416268	1
16384	16416269	1
16384	16416272	3
16384	16416279	1
16384	16416280	1
16384	16416281	1
16384	16416288	1
16384	16416292	2
16384	16416294	1
16384	16416295	1
16384	16416297	1
16384	16416298	1
16384	16416301	2
16384	16416302	1
16384	16416307	4
16384	16416309	1
16384	16416310	1
16384	16416313	1
16384	16416315	2
16384	16416316	2
16384	16416317	1
16384	16416318	1
16384	16416319	1
16384	16416320	2
16384	16416321	2
16384	16416322	2
16384	16416325	4
16384	16416327	1
16384	16416333	1
16384	16416335	1
16384	16416336	2
16384	16416337	1
16384	16416338	1
16384	16416339	1
16384	16416341	1
16384	16416342	1
16384	16416343	3
16384	16416344	2
16384	16416346	1
16384	16416347	4
16384	16416348	4
16384	16416349	1
16384	16416350	1
16384	16416352	1
16384	16416353	1
16384	16416355	1
16384	16416357	6
16384	16416358	2
16384	16416359	1
16384	16416360	1
16384	16416361	2
16384	16416362	6
16384	16416363	3
16384	16416364	3
16384	16416366	1
16384	16416370	4
16384	16416372	1
16384	16416373	2
16384	16416374	1
16384	16416376	1
16384	16416377	1
16384	16416380	1
16384	16416381	1
16384	16416382	2
16384	16416384	1
16384	16416385	1
16384	16416386	1
16384	16416388	2
16384	16416389	1
16384	16416390	1
16384	16416391	1
16384	16416392	1
16384	16416393	1
16384	16416394	2
16384	16416396	1
16384	16416397	1
16384	16416399	1
16384	16416400	1
16384	16416406	1
16384	16416411	1
16384	16416418	1
16384	16416436	1
